team,date,home,neutral,opponent,tmPts,oppPts,OT,tmWeek,oppWeek,week,tmSprd,oppSprd,OU,season,month,day,year,code,tmWin,tmATSWin,tmOver,tmWinSeas,tmLosSeas,tmWinStrk,tmLosStrk,tmATSWinSeas,tmATSLosSeas,tmATSWinStrk,tmATSLosStrk,tmOVRSeas,tmUDRSeas,tmOVRStrk,tmUDRStrk,opWin,opATSWin,opOver,opWinSeas,opLosSeas,opWinStrk,opLosStrk,opATSWinSeas,opATSLosSeas,opATSWinStrk,opATSLosStrk,opOVRSeas,opUDRSeas,opOVRStrk,opUDRStrk
CAR,12/24/2006,0,0,ATL,10,3,0,15,15,16,6,-6,40.5,2006,12,24,2006,1ATLCAR//12//24//2006,1,1,-1,6,8,0,4,4.5,9.5,0,4,6,8,3,0,-1,-1,-1,7,7,0,1,7,7,0,1,4.5,9.5,1,0
CAR,10/14/2007,0,0,ARI,25,10,0,6,6,6,6,-6,38.5,2007,10,14,2007,1ARICAR//10//14//2007,1,1,-1,3,2,1,0,3,2,1,0,2,3,0,2,-1,-1,-1,3,2,2,0,4,1,0,1,3,2,1,0
CAR,9/20/2009,0,0,ATL,20,28,0,2,2,2,6,-6,43.5,2009,9,20,2009,1ATLCAR//9//20//2009,-1,-1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
CAR,11/10/2013,0,0,SF,10,9,0,9,9,10,6,-6,43,2013,11,10,2013,1SFCAR//11//10//2013,1,1,-1,5,3,4,0,5,3,4,0,4,4,0,1,-1,-1,-1,6,2,5,0,6,2,5,0,4,4,3,0
CAR,10/26/2014,1,0,SEA,9,13,0,8,7,8,6,-6,44.5,2014,10,26,2014,2CARSEA//10//26//2014,-1,1,-1,3.5,3.5,0,1,4,3,0,1,5,2,5,0,1,-1,-1,3,3,0,2,3,3,0,2,3,3,2,0
CAR,12/17/2018,1,0,NO,9,12,0,14,14,15,6,-6,50.5,2018,12,17,2018,2CARNO//12//17//2018,-1,1,-1,6,7,0,5,5,8,0,5,7,6,0,2,1,-1,-1,11,2,1,0,10,3,1,0,4,9,0,4
CAR,12/15/2019,1,0,SEA,24,30,0,14,14,15,6,-6,48.5,2019,12,15,2019,2CARSEA//12//15//2019,-1,0,1,5,8,0,5,6,7,0,2,9,4,3,0,1,0,1,10,3,0,1,7,6,0,1,8,5,0,1
CAR,11/15/2020,1,0,TB ,23,46,0,10,10,10,6,-6,51,2020,11,15,2020,1CARTB //11//15//2020,-1,-1,1,3,6,0,4,5,4,1,0,4,5,1,0,1,1,1,6,3,0,1,4,5,0,2,4.5,4.5,0,1
CAR,10/9/2022,1,0,SF ,15,37,0,5,5,5,6,-6,40,2022,10,9,2022,1CARSF //10//9//2022,-1,-1,1,1,3,0,1,1,3,0,1,1,3,0,3,1,1,1,2,2,1,0,2,2,1,0,1,3,0,4
CAR,10/13/2024,1,0,ATL ,20,38,0,6,6,6,6,-6,46,2024,10,13,2024,1CARATL //10//13//2024,-1,-1,1,1,4,0,2,1,4,0,2,4,1,3,0,1,1,1,3,2,2,0,2,3,1,0,3,2,2,0
CHI,11/18/2007,0,0,SEA,23,30,0,10,10,11,6,-6,38,2007,11,18,2007,1SEACHI//11//18//2007,-1,-1,1,4,5,1,0,3,6,1,0,4,5,0,3,1,1,1,5,4,1,0,4,5,1,0,4,5,0,1
CHI,9/13/2015,1,0,GB,23,31,0,1,1,1,6,-6,48.5,2015,9,13,2015,2CHIGB//9//13//2015,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CHI,1/1/2017,0,0,MIN,10,38,0,16,16,17,6,-6,44,2016,1,1,2017,1MINCHI//1//1//2017,-1,-1,1,3,12,0,3,7,8,0,1,7,8,2,0,1,1,1,7,8,0,2,8,7,0,2,6,9,1,0
CHI,12/10/2017,0,0,CIN,33,7,0,13,13,14,6,-6,40.5,2017,12,10,2017,1CINCHI//12//10//2017,1,1,-1,3,9,0,5,5.5,6.5,0,4,4,8,0,2,-1,-1,-1,5,7,0,1,7,5,4,0,6,6,2,0
CHI,12/30/2018,0,0,MIN,24,10,0,16,16,17,6,-6,40.5,2018,12,30,2018,1MINCHI//12//30//2018,1,1,-1,11,4,3,0,11,4,3,0,8,7,0,3,-1,-1,-1,8.5,6.5,2,0,8.5,6.5,2,0,6,9,0,1
CHI,11/21/2021,1,0,BAL ,13,16,0,10,10,11,6,-6,43,2021,11,21,2021,1CHIBAL //11//21//2021,-1,1,-1,3,6,0,4,4,5,1,0,3,6,2,0,1,-1,-1,6,3,0,1,3,6,0,3,4,5,0,1
CHI,10/5/2023,0,0,WAS ,40,20,0,5,5,5,6,-6,44.5,2023,10,5,2023,2WAS CHI//10//5//2023,1,1,1,0,4,0,4,0.5,3.5,0,3,4,0,4,0,-1,-1,1,2,2,0,2,2,2,1,0,3,1,1,0
CHI,9/15/2024,0,0,HOU ,13,19,0,2,2,2,6,-6,45.5,2024,9,15,2024,2HOU CHI//9//15//2024,-1,0,-1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-1,1,0,1,0,0,1,0,1,0,1,1,0
CHI,11/17/2024,1,0,GB ,19,20,0,10,10,11,6,-6,41,2024,11,17,2024,1CHIGB //11//17//2024,-1,1,-1,4,5,0,3,4.5,4.5,0,3,3,6,0,3,1,-1,-1,6,3,0,1,4,5,0,3,3.5,5.5,0,1
CIN,12/13/2009,0,0,MIN,10,30,0,13,13,14,6,-6,42.5,2009,12,13,2009,1MINCIN//12//13//2009,-1,-1,-1,9,3,2,0,6,6,0,3,5,7,0,2,1,1,-1,10,2,0,1,7.5,4.5,0,1,5,7,0,4
CIN,11/5/2017,0,0,JAC,7,23,0,8,8,9,6,-6,38,2017,11,5,2017,1JACCIN//11//5//2017,-1,-1,-1,3,4,1,0,3,4,0,2,3,4,2,0,1,1,-1,4,3,1,0,4,3,1,0,4,3,0,1
CIN,11/11/2018,1,0,NO,14,51,0,9,9,10,6,-6,53.5,2018,11,11,2018,2CINNO//11//11//2018,-1,-1,1,5,3,1,0,4,4,0,3,5,3,1,0,1,1,1,7,1,7,0,6,2,6,0,4,4,1,0
CIN,9/17/2020,0,0,CLE ,30,35,0,2,2,2,6,-6,43.5,2020,9,17,2020,2CLE CIN//9//17//2020,-1,1,1,0,1,0,1,0.5,0.5,0,0,0,1,0,1,1,-1,1,0,1,0,1,0,1,0,1,1,0,0,1
CIN,11/29/2020,1,0,NYG ,17,19,0,11,11,12,6,-6,45,2020,11,29,2020,1CINNYG //11//29//2020,-1,1,-1,2.5,7.5,0,2,6,4,0,2,5.5,4.5,0,1,1,-1,-1,3,7,2,0,7,3,4,0,4,6,0,1
CIN,1/9/2022,0,0,CLE ,16,21,0,17,17,18,6,-6,37.5,2021,1,9,2022,2CLE CIN//1//9//2022,-1,1,-1,10,6,3,0,9.5,6.5,3,0,9,7,2,0,1,-1,-1,7,9,0,3,7,9,0,1,5.5,10.5,0,2
CIN,11/7/2024,0,0,BAL ,34,35,0,10,10,10,6,-6,53,2024,11,7,2024,2BAL CIN//11//7//2024,-1,1,1,4,5,1,0,5,4,1,0,6,3,2,0,1,-1,1,6,3,1,0,5.5,3.5,1,0,8,1,5,0
CLE,12/31/2006,0,0,HOU,6,14,0,16,16,17,6,-6,37.5,2006,12,31,2006,1HOUCLE//12//31//2006,-1,-1,-1,4,11,0,3,7.5,7.5,0,1,6.5,8.5,0,1,1,1,-1,5,10,1,0,6,9,1,0,8,7,4,0
CLE,9/7/2008,1,0,DAL,10,28,0,1,1,1,6,-6,48,2008,9,7,2008,2CLEDAL//9//7//2008,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
CLE,9/14/2008,1,0,PIT,6,10,0,2,2,2,6,-6,43.5,2008,9,14,2008,2CLEPIT//9//14//2008,-1,1,-1,0,1,0,1,0,1,0,1,0,1,0,1,1,-1,-1,1,0,1,0,1,0,1,0,0,1,1,0
CLE,10/4/2009,1,0,CIN,20,23,1,4,4,4,6,-6,37.5,2009,10,4,2009,2CLECIN//10//4//2009,-1,1,1,0,3,0,3,0,3,0,3,1,2,0,2,1,-1,1,2,1,2,0,2,1,2,0,3,0,2,0
CLE,10/11/2009,0,0,BUF,6,3,0,5,5,5,6,-6,41.5,2009,10,11,2009,1BUFCLE//10//11//2009,1,1,-1,0,4,0,4,1,3,1,0,2,2,1,0,-1,-1,-1,1,3,0,2,2,2,0,2,2,2,1,0
CLE,12/18/2011,0,0,ARI,17,20,1,14,14,15,6,-6,37,2011,12,18,2011,1ARICLE//12//18//2011,-1,1,0,4,9,0,3,5,8,1,0,5,8,0,2,1,-1,0,6,7,3,0,8,5,3,0,5.5,7.5,1,0
CLE,12/21/2014,0,0,CAR,13,17,0,15,15,16,6,-6,40,2014,12,21,2014,1CARCLE//12//21//2014,-1,1,-1,7,7,0,3,8,6,0,1,5,9,0,3,1,-1,-1,5.5,8.5,2,0,7,7,0,1,8,6,0,1
CLE,10/11/2015,0,0,BAL,33,30,1,5,5,5,6,-6,43,2015,10,11,2015,1BALCLE//10//11//2015,1,1,1,1,3,0,2,2,2,1,0,4,0,4,0,-1,-1,1,1,3,1,0,0.5,3.5,0,3,3,1,0,1
CLE,11/12/2023,0,0,BAL ,33,31,0,9,10,10,6,-6,38.5,2023,11,12,2023,2BAL CLE//11//12//2023,1,1,1,5,3,1,0,5,3,2,0,3.5,4.5,0,1,-1,-1,1,7,2,4,0,6,3,1,0,4,5,0,1
DAL,11/10/2013,0,0,NO,17,49,0,10,9,10,6,-6,54,2013,11,10,2013,1NODAL//11//10//2013,-1,-1,1,5,4,1,0,7,2,0,1,4,5,0,1,1,1,1,6,2,0,1,5,3,0,1,5,3,3,0
DAL,12/13/2015,0,0,GB,7,28,0,13,13,14,6,-6,43,2015,12,13,2015,1GBDAL//12//13//2015,-1,-1,-1,4,8,1,0,4,8,1,0,5,7,0,1,1,1,-1,8,4,1,0,7,5,1,0,3,9,1,0
DAL,11/19/2017,1,0,PHI,9,37,0,10,10,11,6,-6,48,2017,11,19,2017,2DALPHI//11//19//2017,-1,-1,-1,5,4,0,1,5,4,0,1,5,4,0,2,1,1,-1,8,1,7,0,7,2,6,0,6,3,1,0
DEN,10/3/2010,0,0,TEN,26,20,0,4,4,4,6,-6,43.5,2010,10,3,2010,1TENDEN//10//3//2010,1,1,1,1,2,0,1,1,2,0,1,2,1,0,1,-1,-1,1,2,1,1,0,2,1,1,0,1,2,0,2
DEN,11/17/2011,1,0,NYJ,17,13,0,10,10,11,6,-6,39.5,2011,11,17,2011,2DENNYJ//11//17//2011,1,1,-1,4,5,2,0,4,5,2,0,6,3,0,1,-1,-1,-1,5,4,0,1,4,5,0,1,5,4,1,0
DEN,10/27/2019,0,0,IND,13,15,0,8,7,8,6,-6,41,2019,10,27,2019,1INDDEN//10//27//2019,-1,1,-1,2,5,0,1,3,4,0,1,2,5,0,3,1,-1,-1,4,2,2,0,4.5,1.5,2,0,3,3,1,0
DEN,9/27/2020,1,0,TB ,10,28,0,3,3,3,6,-6,42.5,2020,9,27,2020,1DENTB //9//27//2020,-1,-1,-1,0,2,0,2,1,1,1,0,1,1,1,0,1,1,-1,1,1,1,0,1,1,1,0,0.5,1.5,1,0
DEN,12/19/2020,1,0,BUF ,19,48,0,14,14,15,6,-6,50,2020,12,19,2020,1DENBUF //12//19//2020,-1,-1,1,5,8,1,0,7,6,2,0,6,7,1,0,1,1,1,10,3,3,0,8,5,5,0,9,4,0,1
DEN,1/2/2022,0,0,LAC ,13,34,0,16,16,17,6,-6,45.5,2021,1,2,2022,2LAC DEN//1//2//2022,-1,-1,1,7,8,0,2,7,8,0,2,3,12,0,2,1,1,1,8,7,0,2,7,8,0,2,9,6,4,0
DEN,9/24/2023,0,0,MIA ,20,70,0,3,3,3,6,-6,47.5,2023,9,24,2023,2MIA DEN//9//24//2023,-1,-1,1,0,2,0,2,0,2,0,2,1,1,1,0,1,1,1,2,0,2,0,2,0,2,0,1,1,0,1
DEN,9/22/2024,0,0,TB ,26,7,0,3,3,3,6,-6,40.5,2024,9,22,2024,2TB DEN//9//22//2024,1,1,-1,0,2,0,2,1,1,0,1,1,1,0,1,-1,-1,-1,2,0,2,0,2,0,2,0,0,2,0,1
DET,9/10/2006,1,0,SEA,6,9,0,1,1,1,6,-6,44,2006,9,10,2006,2DETSEA//9//10//2006,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
DET,12/17/2006,0,0,GB,9,17,0,14,14,15,6,-6,45,2006,12,17,2006,1GBDET//12//17//2006,-1,-1,-1,2,11,0,5,4,9,0,1,7,6,2,0,1,1,-1,5,8,1,0,5.5,7.5,1,0,7.5,5.5,3,0
DET,12/24/2006,1,0,CHI,21,26,0,15,15,16,6,-6,41.5,2006,12,24,2006,2DETCHI//12//24//2006,-1,1,1,2,12,0,6,4,10,0,2,7,7,0,1,1,-1,1,12,2,3,0,9,5,0,1,11.5,2.5,3,0
DET,10/28/2007,0,0,CHI,16,7,0,7,8,8,6,-6,45.5,2007,10,28,2007,1CHIDET//10//28//2007,1,1,-1,4,2,1,0,3.5,2.5,1,0,3,3,0,2,-1,-1,-1,3,4,1,0,2,5,1,0,4,3,0,1
DET,11/9/2008,1,0,JAC,14,38,0,9,9,10,6,-6,43,2008,11,9,2008,2DETJAC//11//9//2008,-1,-1,1,0,8,0,8,3,5,1,0,4.5,3.5,2,0,1,1,1,3,5,0,2,2,6,0,2,4.5,3.5,0,2
DET,11/25/2010,1,0,NE,24,45,0,11,11,12,6,-6,50.5,2010,11,25,2010,2DETNE//11//25//2010,-1,-1,1,2,8,0,3,7,3,0,2,7,3,1,0,1,1,1,8,2,2,0,5.5,4.5,0,1,8,2,4,0
DET,12/9/2012,0,0,GB,20,27,0,13,13,14,6,-6,48,2012,12,9,2012,1GBDET//12//9//2012,-1,-1,-1,4,8,0,4,5,7,0,1,8.5,3.5,2,0,1,1,-1,8,4,1,0,6,6,1,0,5,7,0,3
DET,9/25/2016,0,0,GB,27,34,0,3,3,3,6,-6,47.5,2016,9,25,2016,1GBDET//9//25//2016,-1,-1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
DET,10/15/2017,0,0,NO,38,52,0,6,5,6,6,-6,50.5,2017,10,15,2017,1NODET//10//15//2017,-1,-1,1,3,2,0,1,3,2,0,1,3,2,1,0,1,1,1,2,2,2,0,2,2,2,0,3,1,0,1
DET,9/16/2018,0,0,SF,27,30,0,2,2,2,6,-6,48.5,2018,9,16,2018,1SFDET//9//16//2018,-1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-1,1,0,1,0,1,0,1,0,1,1,0,0,1
DET,11/10/2019,0,0,CHI,13,20,0,9,9,10,6,-6,38,2019,11,10,2019,1CHIDET//11//10//2019,-1,-1,-1,3.5,4.5,0,1,4,4,0,3,6,2,3,0,1,1,-1,3,5,0,4,2,6,0,4,3,5,0,2
DET,9/25/2022,0,0,MIN ,24,28,0,3,3,3,6,-6,53,2022,9,25,2022,2MIN DET//9//25//2022,-1,1,-1,1,1,1,0,2,0,2,0,2,0,2,0,1,-1,-1,1,1,0,1,1,1,0,1,0,2,0,2
GB,10/22/2006,0,0,MIA,34,24,0,6,7,7,6,-6,40,2006,10,22,2006,1MIAGB//10//22//2006,1,1,1,1,4,0,2,1,4,0,2,2,3,0,2,-1,-1,1,1,5,0,3,0,6,0,6,2,4,1,0
GB,12/27/2015,0,0,ARI,8,38,0,15,15,16,6,-6,50,2015,12,27,2015,1ARIGB//12//27//2015,-1,-1,-1,10,4,3,0,9,5,3,0,5,9,1,0,1,1,-1,12,2,8,0,8,6,1,0,8,6,1,0
GB,10/28/2021,0,0,ARI ,24,21,0,8,8,8,6,-6,50,2021,10,28,2021,2ARI GB//10//28//2021,1,1,-1,6,1,6,0,5.5,1.5,5,0,2,5,0,4,-1,-1,-1,7,0,7,0,6,1,5,0,2,5,0,3
HOU,9/10/2006,1,0,PHI,10,24,0,1,1,1,6,-6,37.5,2006,9,10,2006,2HOUPHI//9//10//2006,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
HOU,12/15/2013,0,0,IND,3,25,0,14,14,15,6,-6,47,2013,12,15,2013,1INDHOU//12//15//2013,-1,-1,-1,2,11,0,11,3,10,0,1,9,4,2,0,1,1,-1,8,5,0,1,7,6,0,1,8,5,1,0
HOU,10/9/2016,0,0,MIN,13,31,0,5,5,5,6,-6,39,2016,10,9,2016,1MINHOU//10//9//2016,-1,-1,1,3,1,1,0,3,1,1,0,1,3,1,0,1,1,1,4,0,4,0,4,0,4,0,1,3,0,3
HOU,10/29/2017,0,0,SEA,38,41,0,7,7,8,6,-6,45,2017,10,29,2017,1SEAHOU//10//29//2017,-1,1,1,3,3,1,0,4,2,1,0,4,2,4,0,1,-1,1,4,2,3,0,3,3,3,0,3,3,0,2
HOU,9/9/2018,0,0,NE,20,27,0,1,1,1,6,-6,49.5,2018,9,9,2018,1NEHOU//9//9//2018,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
IND,10/20/2013,1,0,DEN,39,33,0,7,7,7,6,-6,54.5,2013,10,20,2013,2INDDEN//10//20//2013,1,1,1,4,2,0,1,3,3,0,1,2,4,0,1,-1,-1,1,6,0,6,0,3.5,2.5,0,2,6,0,6,0
IND,9/18/2016,0,0,DEN,20,34,0,2,2,2,6,-6,47,2016,9,18,2016,1DENIND//9//18//2016,-1,-1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
IND,11/5/2017,0,0,HOU,20,14,0,9,8,9,6,-6,45,2017,11,5,2017,1HOUIND//11//5//2017,1,1,-1,2,6,0,3,4,4,1,0,6,2,1,0,-1,-1,-1,3,4,0,1,5,2,2,0,5,2,5,0
IND,9/16/2018,0,0,WAS,21,9,0,2,2,2,6,-6,48,2018,9,16,2018,1WASIND//9//16//2018,1,1,-1,0,1,0,1,0,1,0,1,1,0,1,0,-1,-1,-1,1,0,1,0,1,0,1,0,0,1,0,1
IND,9/8/2019,0,0,LAC,24,30,1,1,1,1,6,-6,44.5,2019,9,8,2019,1LACIND//9//8//2019,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IND,11/13/2022,0,0,LV ,25,20,0,10,9,10,6,-6,41,2022,11,13,2022,2LV IND//11//13//2022,1,1,1,3.5,5.5,0,3,3,6,0,3,1,8,0,3,-1,-1,1,2,6,0,2,3,5,0,2,5,3,0,2
IND,1/1/2023,0,0,NYG ,10,38,0,16,16,17,6,-6,38.5,2022,1,1,2023,2NYG IND//1//1//2023,-1,-1,1,4.5,10.5,0,5,6,9,0,1,5,10,0,1,1,1,1,8.5,6.5,0,1,11,4,2,0,7.5,7.5,1,0
JAC,11/27/2011,1,0,HOU,13,20,0,11,11,12,6,-6,37,2011,11,27,2011,2JACHOU//11//27//2011,-1,-1,-1,3,7,0,1,4.5,5.5,0,1,1,9,0,5,1,1,-1,7,3,4,0,6.5,3.5,3,0,4,6,2,0
JAC,10/7/2012,1,0,CHI,3,41,0,5,5,5,6,-6,38.5,2012,10,7,2012,2JACCHI//10//7//2012,-1,-1,1,1,3,0,1,2,2,0,1,1,3,0,3,1,1,1,3,1,2,0,3,1,2,0,2,2,1,0
JAC,10/21/2012,0,0,LV,23,26,1,6,6,7,6,-6,44.5,2012,10,21,2012,1LVJAC//10//21//2012,-1,1,1,1,4,0,2,2,3,0,2,2,3,1,0,1,-1,1,1,4,0,2,2,3,1,0,3,2,0,2
JAC,11/4/2012,1,0,DET,14,31,0,8,8,9,6,-6,44,2012,11,4,2012,2JACDET//11//4//2012,-1,-1,1,1,6,0,4,4,3,2,0,3,4,0,1,1,1,1,3,4,1,0,3,4,3,0,4.5,2.5,1,0
JAC,12/2/2012,0,0,BUF,18,34,0,12,12,13,6,-6,41.5,2012,12,2,2012,1BUFJAC//12//2//2012,-1,-1,1,2,9,1,0,6,5,2,0,5,6,0,1,1,1,1,4,7,0,1,5,6,0,1,6,5,0,2
JAC,12/30/2012,0,0,TEN,20,38,0,16,16,17,6,-6,42,2012,12,30,2012,1TENJAC//12//30//2012,-1,-1,1,2,13,0,4,7,8,1,0,6,9,0,3,1,1,1,5,10,0,1,5,10,0,1,9,6,1,0
JAC,9/21/2014,1,0,IND,17,44,0,3,3,3,6,-6,45.5,2014,9,21,2014,2JACIND//9//21//2014,-1,-1,1,0,2,0,2,0,2,0,2,2,0,2,0,1,1,1,0,2,0,2,1,1,0,1,2,0,2,0
JAC,10/5/2014,1,0,PIT,9,17,0,5,5,5,6,-6,47,2014,10,5,2014,2JACPIT//10//5//2014,-1,-1,-1,0,4,0,4,0,4,0,4,4,0,4,0,1,1,-1,2,2,0,1,1,3,0,1,2,2,2,0
JAC,9/20/2015,1,0,MIA,23,20,0,2,2,2,6,-6,42,2015,9,20,2015,2JACMIA//9//20//2015,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,1,1,0,1,0,1,0,1,0,1,0,0,1
JAC,10/11/2020,0,0,HOU ,14,30,0,5,5,5,6,-6,54.5,2020,10,11,2020,2HOU JAC//10//11//2020,-1,-1,-1,1,3,0,3,2,2,0,2,3,1,1,0,1,1,-1,0,4,0,4,0,4,0,4,2.5,1.5,2,0
JAC,9/19/2021,1,0,DEN ,13,23,0,2,2,2,6,-6,45,2021,9,19,2021,1JACDEN //9//19//2021,-1,-1,-1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-1,1,0,1,0,1,0,1,0,0,1,0,1
JAC,11/21/2021,1,0,SF ,10,30,0,10,10,11,6,-6,45,2021,11,21,2021,1JACSF //11//21//2021,-1,-1,-1,2,7,0,1,4,5,2,0,2,7,0,4,1,1,-1,4,5,1,0,4,5,1,0,4,5,0,1
KC,10/22/2006,1,0,LAC,30,27,0,6,6,7,6,-6,38,2006,10,22,2006,2KCLAC//10//22//2006,1,1,1,2,3,0,1,2,3,0,2,3,2,3,0,-1,-1,1,4,1,2,0,4,1,2,0,3,2,1,0
KC,12/2/2007,1,0,LAC,10,24,0,12,12,13,6,-6,37,2007,12,2,2007,2KCLAC//12//2//2007,-1,-1,-1,4,7,0,4,5.5,5.5,0,1,5,6,1,0,1,1,-1,6,5,1,0,6,5,1,0,6.5,4.5,1,0
KC,12/23/2007,0,0,DET,20,25,0,15,15,16,6,-6,43.5,2007,12,23,2007,1DETKC//12//23//2007,-1,1,1,4,10,0,7,5.5,8.5,0,4,7,7,2,0,1,-1,1,6,8,0,6,6.5,7.5,0,1,9,5,4,0
KC,11/16/2008,1,0,NO,20,30,0,10,10,11,6,-6,51,2008,11,16,2008,2KCNO//11//16//2008,-1,-1,-1,1,8,0,5,5,4,3,0,5,4,0,1,1,1,-1,4,5,0,1,5,4,0,1,5.5,3.5,2,0
KC,12/14/2008,1,0,LAC,21,22,0,14,14,15,6,-6,41,2008,12,14,2008,2KCLAC//12//14//2008,-1,1,1,2,11,0,1,7,6,2,0,6,7,0,2,1,-1,1,5,8,1,0,5.5,7.5,1,0,5.5,7.5,0,4
KC,12/6/2009,1,0,DEN,13,44,0,12,12,13,6,-6,39,2009,12,6,2009,2KCDEN//12//6//2009,-1,-1,1,3,8,0,1,5,6,0,1,7,4,2,0,1,1,1,7,4,1,0,7,4,1,0,3,8,0,2
KC,10/7/2012,1,0,BAL,6,9,0,5,5,5,6,-6,46.5,2012,10,7,2012,2KCBAL//10//7//2012,-1,1,-1,1,3,0,1,1,3,0,1,3,1,1,0,1,-1,-1,3,1,2,0,2,2,0,2,2,2,0,1
KC,1/3/2021,1,0,LAC ,21,38,0,16,16,17,6,-6,43.5,2020,1,3,2021,1KCLAC //1//3//2021,-1,-1,1,14,1,10,0,7,8,0,1,7,8,0,1,1,1,1,6,9,3,0,6.5,8.5,0,1,9,6,0,1
LAC,12/6/2015,1,0,DEN,3,17,0,12,12,13,6,-6,45,2015,12,6,2015,2LACDEN//12//6//2015,-1,-1,-1,3,8,1,0,4,7,1,0,5,6,1,0,1,1,-1,9,2,2,0,6,5,1,0,4.5,6.5,1,0
LAC,10/22/2023,0,0,KC ,17,31,0,6,7,7,6,-6,48,2023,10,22,2023,2KC LAC//10//22//2023,-1,-1,0,2,3,0,1,1.5,3.5,0,1,2,3,0,3,1,1,0,5,1,5,0,4,2,2,0,2.5,3.5,0,2
LAR,12/11/2006,1,0,CHI,27,42,0,13,13,14,6,-6,41.5,2006,12,11,2006,2LARCHI//12//11//2006,-1,-1,1,5,7,0,1,6,6,0,3,5.5,6.5,1,0,1,1,1,10,2,1,0,8,4,1,0,9.5,2.5,1,0
LAR,12/30/2007,0,0,ARI,19,48,0,16,16,17,6,-6,49.5,2007,12,30,2007,1ARILAR//12//30//2007,-1,-1,1,3,12,0,3,5,10,0,2,6,9,2,0,1,1,1,7,8,1,0,8,7,0,3,11,4,3,0
LAR,12/31/2017,1,0,SF,13,34,0,16,16,17,6,-6,44.5,2017,12,31,2017,2LARSF//12//31//2017,-1,-1,1,11,4,2,0,9,6,0,1,10,5,4,0,1,1,1,5,10,4,0,8,7,1,0,8,7,2,0
LV,10/25/2009,1,0,NYJ,0,38,0,7,7,7,6,-6,34,2009,10,25,2009,2LVNYJ//10//25//2009,-1,-1,1,2,4,1,0,3,3,1,0,2,4,0,1,1,1,1,3,3,0,3,3,3,0,3,3,3,0,1
LV,10/2/2011,1,0,NE,19,31,0,4,4,4,6,-6,55,2011,10,2,2011,2LVNE//10//2//2011,-1,-1,-1,2,1,1,0,3,0,3,0,3,0,3,0,1,1,-1,2,1,0,1,2,1,0,1,2,1,3,0
LV,11/18/2012,1,0,NO,17,38,0,10,10,11,6,-6,55.5,2012,11,18,2012,2LVNO//11//18//2012,-1,-1,-1,3,6,0,2,3,6,0,2,5,4,2,0,1,1,-1,4,5,2,0,5,4,2,0,5,4,1,0
LV,11/30/2014,0,0,LAR,0,52,0,12,12,13,6,-6,43,2014,11,30,2014,1LARLV//11//30//2014,-1,-1,1,1,10,1,0,6,5,2,0,6,5,1,0,1,1,1,4,7,0,1,5,6,2,0,7,4,1,0
LV,9/20/2015,1,0,BAL,37,33,0,2,2,2,6,-6,42.5,2015,9,20,2015,2LVBAL//9//20//2015,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,-1,-1,1,0,1,0,1,0,1,0,1,1,0,0,1
LV,11/8/2015,0,0,PIT,35,38,0,8,9,9,6,-6,47.5,2015,11,8,2015,1PITLV//11//8//2015,-1,1,1,4,3,2,0,4,3,2,0,5,2,2,0,1,-1,1,4,4,0,2,5.5,2.5,0,2,2,6,0,6
LV,12/13/2015,0,0,DEN,15,12,0,13,13,14,6,-6,43,2015,12,13,2015,1DENLV//12//13//2015,1,1,-1,5,7,0,1,6,6,0,1,8,4,1,0,-1,-1,-1,10,2,3,0,7,5,2,0,4.5,7.5,0,1
LV,9/19/2021,0,0,PIT ,26,17,0,2,2,2,6,-6,47,2021,9,19,2021,2PIT LV//9//19//2021,1,1,-1,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,0,1,0,1,0,1,0,0,1,0,1
LV,12/16/2024,1,0,ATL ,9,15,0,14,14,15,6,-6,44.5,2024,12,16,2024,1LVATL //12//16//2024,-1,0,-1,2,11,0,9,5,8,0,1,8,5,0,2,1,0,-1,6,7,0,4,5,8,0,4,5,8,1,0
